zhi	tʂ ɻ̍
chi	tʂʰ ɻ̍
shi	ʂ ɻ̍
ri	ɻ ɻ̍
zi	ts ɹ̩
ci	tsʰ ɹ̩
si	s ɹ̩
ba	p a
pa	pʰ a
ma	m a
fa	f a
da	t a
ta	tʰ a
na	n a
la	l a
ga	k a
ka	kʰ a
ha	x a
zha	tʂ a
cha	tʂʰ a
sha	ʂ a
ra	ɻ a
za	ts a
ca	tsʰ a
sa	s a
bo	p u o
po	pʰ u o
mo	m u o
fo	f u o
do	t o
to	tʰ o
no	n o
lo	l o
go	k o
ko	kʰ o
ho	x o
zho	tʂ o
cho	tʂʰ o
sho	ʂ o
ro	ɻ o
zo	ts o
co	tsʰ o
so	s o
be	p ɤ
pe	pʰ ɤ
me	m ɤ
fe	f ɤ
de	t ɤ
te	tʰ ɤ
ne	n ɤ
le	l ɤ
ge	k ɤ
ke	kʰ ɤ
he	x ɤ
zhe	tʂ ɤ
che	tʂʰ ɤ
she	ʂ ɤ
re	ɻ ɤ
ze	ts ɤ
ce	tsʰ ɤ
se	s ɤ
bai	p a i
pai	pʰ a i
mai	m a i
fai	f a i
dai	t a i
tai	tʰ a i
nai	n a i
lai	l a i
gai	k a i
kai	kʰ a i
hai	x a i
zhai	tʂ a i
chai	tʂʰ a i
shai	ʂ a i
rai	ɻ a i
zai	ts a i
cai	tsʰ a i
sai	s a i
bei	p e i
pei	pʰ e i
mei	m e i
fei	f e i
dei	t e i
tei	tʰ e i
nei	n e i
lei	l e i
gei	k e i
kei	kʰ e i
hei	x e i
zhei	tʂ e i
chei	tʂʰ e i
shei	ʂ e i
rei	ɻ e i
zei	ts e i
cei	tsʰ e i
sei	s e i
bao	p a u
pao	pʰ a u
mao	m a u
fao	f a u
dao	t a u
tao	tʰ a u
nao	n a u
lao	l a u
gao	k a u
kao	kʰ a u
hao	x a u
zhao	tʂ a u
chao	tʂʰ a u
shao	ʂ a u
rao	ɻ a u
zao	ts a u
cao	tsʰ a u
sao	s a u
bou	p  o u
pou	pʰ  o u
mou	m  o u
fou	f  o u
dou	t  o u
tou	tʰ  o u
nou	n  o u
lou	l  o u
gou	k  o u
kou	kʰ  o u
hou	x  o u
zhou	tʂ  o u
chou	tʂʰ  o u
shou	ʂ  o u
rou	ɻ  o u
zou	ts  o u
cou	tsʰ  o u
sou	s  o u
ban	p a n
pan	pʰ a n
man	m a n
fan	f a n
dan	t a n
tan	tʰ a n
nan	n a n
lan	l a n
gan	k a n
kan	kʰ a n
han	x a n
zhan	tʂ a n
chan	tʂʰ a n
shan	ʂ a n
ran	ɻ a n
zan	ts a n
can	tsʰ a n
san	s a n
ben	p ə n
pen	pʰ ə n
men	m ə n
fen	f ə n
den	t ə n
ten	tʰ ə n
nen	n ə n
len	l ə n
gen	k ə n
ken	kʰ ə n
hen	x ə n
zhen	tʂ ə n
chen	tʂʰ ə n
shen	ʂ ə n
ren	ɻ ə n
zen	ts ə n
cen	tsʰ ə n
sen	s ə n
bang	p a ŋ
pang	pʰ a ŋ
mang	m a ŋ
fang	f a ŋ
dang	t a ŋ
tang	tʰ a ŋ
nang	n a ŋ
lang	l a ŋ
gang	k a ŋ
kang	kʰ a ŋ
hang	x a ŋ
zhang	tʂ a ŋ
chang	tʂʰ a ŋ
shang	ʂ a ŋ
rang	ɻ a ŋ
zang	ts a ŋ
cang	tsʰ a ŋ
sang	s a ŋ
beng	p ə n
peng	pʰ ə n
meng	m ə n
feng	f ə n
deng	t ə n
teng	tʰ ə n
neng	n ə n
leng	l ə n
geng	k ə n
keng	kʰ ə n
heng	x ə n
zheng	tʂ ə n
cheng	tʂʰ ə n
sheng	ʂ ə n
reng	ɻ ə n
zeng	ts ə n
ceng	tsʰ ə n
seng	s ə n
bi	p i
pi	pʰ i
mi	m i
fi	f i
di	t i
ti	tʰ i
ni	n i
li	l i
gi	k i
ki	kʰ i
hi	x i
ji	tɕ i
qi	tɕʰ i
xi	ɕ i
bia	p i a
pia	pʰ i a
mia	m i a
fia	f i a
dia	t i a
tia	tʰ i a
nia	n i a
lia	l i a
gia	k i a
kia	kʰ i a
hia	x i a
jia	tɕ i a
qia	tɕʰ i a
xia	ɕ i a
bio	p i a u
pio	pʰ i a u
mio	m i a u
fio	f i a u
dio	t i a u
tio	tʰ i a u
nio	n i a u
lio	l i a u
gio	k i a u
kio	kʰ i a u
hio	x i a u
jio	tɕ i a u
qio	tɕʰ i a u
xio	ɕ i a u
bie	p i e
pie	pʰ i e
mie	m i e
fie	f i e
die	t i e
tie	tʰ i e
nie	n i e
lie	l i e
gie	k i e
kie	kʰ i e
hie	x i e
jie	tɕ i e
qie	tɕʰ i e
xie	ɕ i e
biai	p i a i
piai	pʰ i a i
miai	m i a i
fiai	f i a i
diai	t i a i
tiai	tʰ i a i
niai	n i a i
liai	l i a i
giai	k i a i
kiai	kʰ i a i
hiai	x i a i
jiai	tɕ i a i
qiai	tɕʰ i a i
xiai	ɕ i a i
biao	p i a u
piao	pʰ i a u
miao	m i a u
fiao	f i a u
diao	t i a u
tiao	tʰ i a u
niao	n i a u
liao	l i a u
giao	k i a u
kiao	kʰ i a u
hiao	x i a u
jiao	tɕ i a u
qiao	tɕʰ i a u
xiao	ɕ i a u
biu	p i o u
piu	pʰ i o u
miu	m i o u
fiu	f i o u
diu	t i o u
tiu	tʰ i o u
niu	n i o u
liu	l i o u
giu	k i o u
kiu	kʰ i o u
hiu	x i o u
jiu	tɕ i o u
qiu	tɕʰ i o u
xiu	ɕ i o u
bian	p i ɛ n
pian	pʰ i ɛ n
mian	m i ɛ n
fian	f i ɛ n
dian	t i ɛ n
tian	tʰ i ɛ n
nian	n i ɛ n
lian	l i ɛ n
gian	k i ɛ n
kian	kʰ i ɛ n
hian	x i ɛ n
jian	tɕ i ɛ n
qian	tɕʰ i ɛ n
xian	ɕ i ɛ n
bin	p i n
pin	pʰ i n
min	m i n
fin	f i n
din	t i n
tin	tʰ i n
